id,object_id,object_name,date,author,Headline,label,snippet,review_id,not_optimized_title,Year,Category,polarity,value,,,,,,
71846,10,American University,01/12/2015,College Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,definitely suggest looking into au,711,Positive Affirmations of School Opportunities,2015,impressions,very positive,1,,,,,,
71847,10,American University,01/10/2015,College Freshman,Positive Experiences and Long-Term Satisfaction,0.2,i would definitely suggest looking into the school,761,Positive Affirmations of School Opportunities,2015,impressions,very positive,1,,,,,,
71848,10,American University,01/10/2015,College Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,chances available there are once-in-a-lifetime,763,Positive Affirmations of School Opportunities,2015,impressions,very positive,1,,,,,,
71849,10,American University,01/12/2021,Freshman,Positive Experiences and Long-Term Satisfaction,0.2,i really like it here,134,Personal Satisfaction and Endorsement,2021,impressions,very positive,1,,,,,,
71850,10,American University,01/08/2011,College Junior,Positive Experiences and Long-Term Satisfaction,0.2,they are really happy with how easy it is to get one,2320,Personal Satisfaction and Endorsement,2011,impressions,very positive,1,,,,,,
71851,10,American University,01/11/2011,College Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,i would like to have one,2268,Personal Satisfaction and Endorsement,2011,impressions,very positive,1,,,,,,
71852,10,American University,01/03/2010,College Freshman,Positive Experiences and Long-Term Satisfaction,0.2,i started coming here i have fallen more and more in love with the school,2536,Personal Satisfaction and Endorsement,2010,impressions,very positive,1,,,,,,
71853,10,American University,01/01/2011,College Senior,Positive Experiences and Long-Term Satisfaction,0.2,"speaking as someone who is graduating in the spring, i will definitely look back at my years here fondly",2417,Personal Satisfaction and Endorsement,2011,impressions,very positive,1,,,,,,
71854,10,American University,01/01/2015,College Freshman,Positive Experiences and Long-Term Satisfaction,0.2,are passionate about the work,968,Personal Satisfaction and Endorsement,2015,impressions,very positive,1,,,,,,
71855,10,American University,01/06/2010,College Senior,Positive Experiences and Long-Term Satisfaction,0.2,changed my experience at au for the better,2498,Personal Satisfaction and Endorsement,2010,impressions,very positive,1,,,,,,
71856,10,American University,01/09/2010,College Freshman,Positive Experiences and Long-Term Satisfaction,0.2,worth it in the end,2453,Personal Satisfaction and Endorsement,2010,impressions,very positive,1,,,,,,
71857,10,American University,01/04/2023,Freshman,Positive Experiences and Long-Term Satisfaction,0.2,i really looked forward to starting this year,46,Personal Satisfaction and Endorsement,2023,impressions,very positive,1,,,,,,
71858,10,American University,01/08/2022,Freshman,Positive Experiences and Long-Term Satisfaction,0.2,american university is great,90,Personal Satisfaction and Endorsement,2022,impressions,very positive,1,,,,,,
71859,10,American University,01/06/2022,Junior,Positive Experiences and Long-Term Satisfaction,0.2,would highly recommend,102,Personal Satisfaction and Endorsement,2022,impressions,very positive,1,,,,,,
71860,10,American University,01/03/2022,Niche User,Positive Experiences and Long-Term Satisfaction,0.2,this time at american solidified my belief that the school would be a great fit for me,117,Personal Satisfaction and Endorsement,2022,impressions,very positive,1,,,,,,
71861,10,American University,01/03/2022,Freshman,Positive Experiences and Long-Term Satisfaction,0.2,i definitely recommend it here if what i wrote above sounds appealing to you,115,Personal Satisfaction and Endorsement,2022,impressions,very positive,1,,,,,,
71862,10,American University,01/02/2022,Alum,Positive Experiences and Long-Term Satisfaction,0.2,had a very good experience,123,Personal Satisfaction and Endorsement,2022,impressions,very positive,1,,,,,,
71863,10,American University,01/12/2021,Senior,Positive Experiences and Long-Term Satisfaction,0.2,i would still never want to go to any other school,133,Personal Satisfaction and Endorsement,2021,impressions,very positive,1,,,,,,
71864,10,American University,01/11/2021,Freshman,Positive Experiences and Long-Term Satisfaction,0.2,its great to be in dc,136,Personal Satisfaction and Endorsement,2021,impressions,very positive,1,,,,,,
71865,10,American University,01/12/2021,Freshman,Positive Experiences and Long-Term Satisfaction,0.2,i really like going to au,134,Personal Satisfaction and Endorsement,2021,impressions,very positive,1,,,,,,
71866,10,American University,01/08/2021,Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,look forward to my sophomore year on campus,144,Personal Satisfaction and Endorsement,2021,impressions,very positive,1,,,,,,
71867,10,American University,01/04/2021,Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,school of education does a great job,153,Personal Satisfaction and Endorsement,2021,impressions,very positive,1,,,,,,
71868,10,American University,01/09/2020,Graduate Student,Positive Experiences and Long-Term Satisfaction,0.2,really good job,194,Personal Satisfaction and Endorsement,2020,impressions,very positive,1,,,,,,
71869,10,American University,01/07/2020,Freshman,Positive Experiences and Long-Term Satisfaction,0.2,would recommend this school to others,210,Personal Satisfaction and Endorsement,2020,impressions,very positive,1,,,,,,
71870,10,American University,01/05/2020,Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,excellent job,222,Personal Satisfaction and Endorsement,2020,impressions,very positive,1,,,,,,
71871,10,American University,01/04/2020,Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,american university is the place for you,233,Personal Satisfaction and Endorsement,2020,impressions,very positive,1,,,,,,
71872,10,American University,01/01/2020,Freshman,Positive Experiences and Long-Term Satisfaction,0.2,glad i decided to go here,247,Personal Satisfaction and Endorsement,2020,impressions,very positive,1,,,,,,
71873,10,American University,01/09/2019,Freshman,Positive Experiences and Long-Term Satisfaction,0.2,once you leave you always can’t wait to come back,262,Personal Satisfaction and Endorsement,2019,impressions,very positive,1,,,,,,
71874,10,American University,01/07/2019,Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,"so far, i’ve loved my time at american",270,Personal Satisfaction and Endorsement,2019,impressions,very positive,1,,,,,,
71875,10,American University,01/04/2019,Junior,Positive Experiences and Long-Term Satisfaction,0.2,it is wonderful to live in d.c,291,Personal Satisfaction and Endorsement,2019,impressions,very positive,1,,,,,,
71876,10,American University,01/02/2018,Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,which is awesome for me as a jew,349,Personal Satisfaction and Endorsement,2018,impressions,very positive,1,,,,,,
71877,10,American University,01/05/2016,College Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,"traveled to 30 countries, but nothing compares to cuba",552,Personal Satisfaction and Endorsement,2016,impressions,very positive,1,,,,,,
71878,10,American University,01/05/2016,College Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,i would not trade my experiences at this school for anything in the world,556,Personal Satisfaction and Endorsement,2016,impressions,very positive,1,,,,,,
71879,10,American University,01/04/2016,College Freshman,Positive Experiences and Long-Term Satisfaction,0.2,our newer ones are nice,577,Personal Satisfaction and Endorsement,2016,impressions,very positive,1,,,,,,
71880,10,American University,01/01/2016,College Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,that will be nice,646,Personal Satisfaction and Endorsement,2016,impressions,very positive,1,,,,,,
71881,10,American University,01/01/2016,College Freshman,Positive Experiences and Long-Term Satisfaction,0.2,am going to work hard to continue to go here,685,Personal Satisfaction and Endorsement,2016,impressions,very positive,1,,,,,,
71882,10,American University,01/10/2015,College Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,i'd like to take advantage of that,763,Personal Satisfaction and Endorsement,2015,impressions,very positive,1,,,,,,
71883,10,American University,01/08/2015,College Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,i love washington,769,Personal Satisfaction and Endorsement,2015,impressions,very positive,1,,,,,,
71884,10,American University,01/10/2015,College Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,i'm hoping that i can go back come january,763,Personal Satisfaction and Endorsement,2015,impressions,very positive,1,,,,,,
71885,10,American University,01/08/2015,College Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,"paired with great class options, teachers, and passionate students",773,Personal Satisfaction and Endorsement,2015,impressions,very positive,1,,,,,,
71886,10,American University,01/07/2015,College Sophomore,Positive Experiences and Long-Term Satisfaction,0.2,glad i go here,775,Personal Satisfaction and Endorsement,2015,impressions,very positive,1,,,,,,
71887,10,American University,01/01/2016,College Junior,Positive Experiences and Long-Term Satisfaction,0.2,but i think it would be the best experiences,641,Anticipation and Future Expectations,2016,impressions,very positive,1,,,,,,
71888,10,American University,01/09/2020,Graduate Student,Positive Experiences and Long-Term Satisfaction,0.2,recommend the mba program,194,Anticipation and Future Expectations,2020,impressions,very positive,1,,,,,,
71889,10,American University,01/02/2012,College Freshman,Desire for Change or Alternative Experience,0.2,wants to get off of campus,2216,Desire for Change or Alternative Experience,2012,impressions,very positive,1,,,,,,
71890,10,American University,01/02/2011,College Freshman,Positive Experiences and Long-Term Satisfaction,0.2,spring semester gets 10000000 times better i promised,2394,Positive Outlook on Academic Semester,2011,impressions,very positive,1,,,,,,
71891,10,American University,01/04/2014,College Junior,Positive Experiences and Long-Term Satisfaction,0.2,and they have enjoyed their experience at au,1266,General Contentment with Experience,2014,impressions,very positive,1,,,,,,
