id,object_id,object_name,travel_date,trip_type,polarity,Headline,label,Snippet,review_id,raw_title,label and value ,Category,label_with_polarity,value,Year,,0.1,impression 1
7149,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,negative,Accommodation and Facility Concerns,10.7,only let down is rooms are bit cramped and so are the bathrooms,4281,Room and Facility Comfort,comfort & clean 7 ,comfort & clean ,comfort & clean NEG,-1,2023,,0.6,
5645,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,breakfast/dinner - 10/10. enjoyed the breakfast and dinner buffets,4297,General Food Quality and Variety Appreciation,taste 3 ,taste ,taste POS,1,2023,,0.6,
5644,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,enjoyed the breakfast and dinner buffets,4297,General Food Quality and Variety Appreciation,taste 3 ,taste ,taste POS,1,2023,,0.6,
5473,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.2,breakfast is delicious,4316,Praise for Breakfast Quality and Variety,taste 2 ,taste ,taste V POS,1,2023,,0.6,
3721,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Staff Courtesy, Friendliness, and Professionalism",4.4,very friendly and helpful,4304,Warm and Professional Staff Encounters,welcome & valued 4 ,welcome & valued ,welcome & valued POS,1,2023,,0.6,
3720,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Staff Courtesy, Friendliness, and Professionalism",4.4,clark the concierge as soon as we arrived,4304,Warm and Professional Staff Encounters,welcome & valued 4 ,welcome & valued ,welcome & valued POS,1,2023,,0.6,
3774,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,SOLO,positive,"Gratitude, Appreciation, and Acknowledgments",4.4,room service guys sushil and manoj,4296,Exceptional Staff and Personal Acknowledgments,welcome & valued 4 ,welcome & valued ,welcome & valued POS,1,2023,,0.6,
742,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,would definitely recommend,4297,Positive Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.6,
743,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,recommend it to my family and friends,4314,Positive Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.6,
744,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Comprehensive Recommendations, Intentions, and Satisfaction",0.2,highly recommend,4321,Positive Intent to Return and Recommend,impression 2 ,impression ,impression V POS,1,2023,,0.1,
4530,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,convenient,4311,Convenience and Accessibility,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,0.1,
4529,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,very easy to get to everything,4303,Convenience and Accessibility,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,0.1,
7136,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,negative,Guest Experience and Service Challenges,10.7,had to take a shower after every single schedule cuz of the hot weather,4283,Guests' Personal Inconveniences,comfort & clean 7 ,comfort & clean ,comfort & clean NEG,-1,2023,,0.1,
5341,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,very positive,Special Treats and Discounts Gratitude,7.2,they brought 2 mini birthday cakes for my friends,4319,Special Treats and Discounts Gratitude,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
5322,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,Exceptional Staff and Service Appreciation and Recognition,7.2,so we are very grateful,4330,Exceptional Staff and Service Recognition,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,0.1,
6590,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,positive,"Outstanding Amenities, Services, and Recreational Facilities",10.3,change everything,4292,Topnotch Amenities and Facilities,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6589,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Outstanding Amenities, Services, and Recreational Facilities",10.3,waiters kept cleaning the tables every few minutes,4291,Topnotch Amenities and Facilities,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
4069,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,very positive,"Comprehensive Guide to Dubai: Recommendations, Attractions, and Hotel Insights",5.2,close also to monorail that you can use to go to visit the palm,4324,Recommendations and Tips for Exploring Dubai,fun & stress-free 2 ,fun & stress-free ,fun & stress-free V POS,1,2023,,0.1,
6585,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,very spacious and well designed,4310,Well-Equipped and Spacious Rooms,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6584,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,big rooms,4310,Well-Equipped and Spacious Rooms,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6583,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,contain everything you need,4303,Well-Equipped and Spacious Rooms,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6582,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,spacious rooms,4289,Well-Equipped and Spacious Rooms,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6581,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,it is clean and modern,4289,Well-Equipped and Spacious Rooms,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6598,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Exceptional Cleanliness, Maintenance, and Housekeeping",10.3,room was clean,4330,Exceptional Cleanliness Standards,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
1832,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Hotel Amenities, Security, and Child-Friendly Features Satisfaction",1.3,i felt comfortable to leave my belongings out in the open with them,4321,Hotel Security and Safety Assurance,safety 3 ,safety ,safety POS,1,2023,,0.1,
5471,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.2,breakfast is super spread and lavish with nice array of varieties,4281,Praise for Breakfast Quality and Variety,taste 2 ,taste ,taste V POS,1,2023,,0.1,
5472,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,very positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.2,breakfast was amazing,4285,Praise for Breakfast Quality and Variety,taste 2 ,taste ,taste V POS,1,2023,,0.1,
4469,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,neutral,"Optimal Location: Accessibility, Proximity, and Attractions",5.5,location/area is ok,4297,Location and Accessibility,fun & stress-free 5 ,fun & stress-free ,fun & stress-free NEUT,0,2023,,0.1,
5734,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,good variety of delicious food,4291,Diverse and High-Quality Breakfast Offerings,taste 3 ,taste ,taste POS,1,2023,,0.1,
5735,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,"excellent variety of cereals, fruits and hot foods",4293,Diverse and High-Quality Breakfast Offerings,taste 3 ,taste ,taste POS,1,2023,,0.1,
1255,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,BUSINESS,positive,Comprehensive Hotel Feedback: From Business to Family and Amenities,0.3,best place for family,4323,Family-Oriented Feedback,impression 3 ,impression ,impression POS,1,2023,,0.1,
5736,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,breakfast delicious,4294,Diverse and High-Quality Breakfast Offerings,taste 3 ,taste ,taste POS,1,2023,,0.1,
5737,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,breakfast and evening meals are excellent,4309,Diverse and High-Quality Breakfast Offerings,taste 3 ,taste ,taste POS,1,2023,,0.1,
7803,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,negative,Financial Concerns and Transparency,14.7,"for what i paid, wouldn't stay again",4285,Value for Money Concerns,value & values 7 ,value & values ,value & values NEG,-1,2023,,0.1,
6442,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,Dedicated and Consistent Housekeeping Services,10.3,studio sea view - 10/10. clean,4297,Room Service and Housekeeping,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6441,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,Dedicated and Consistent Housekeeping Services,10.3,changed daily,4297,Room Service and Housekeeping,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
4055,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Comprehensive Guide to Dubai: Recommendations, Attractions, and Hotel Insights",5.2,all major attractions are near from hotel,4287,Praise for Hotel Location and Proximity to Attractions,fun & stress-free 2 ,fun & stress-free ,fun & stress-free V POS,1,2023,,0.1,
4057,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,very positive,"Comprehensive Guide to Dubai: Recommendations, Attractions, and Hotel Insights",5.2,location is very good,4294,Praise for Hotel Location and Proximity to Attractions,fun & stress-free 2 ,fun & stress-free ,fun & stress-free V POS,1,2023,,0.1,
4058,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,BUSINESS,very positive,"Comprehensive Guide to Dubai: Recommendations, Attractions, and Hotel Insights",5.2,location is near by so many places,4301,Praise for Hotel Location and Proximity to Attractions,fun & stress-free 2 ,fun & stress-free ,fun & stress-free V POS,1,2023,,0.1,
6430,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,kitchen is well equipped,4304,Room and Apartment Features,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6429,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,lovely shower,4297,Room and Apartment Features,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
6426,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,Pleasant and Satisfactory Pool and Recreational Facilities,10.3,pool - 10/10. nice and clean laid out pool area,4297,Pool and Outdoor Amenities,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
4059,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Comprehensive Guide to Dubai: Recommendations, Attractions, and Hotel Insights",5.2,location is perfect,4303,Praise for Hotel Location and Proximity to Attractions,fun & stress-free 2 ,fun & stress-free ,fun & stress-free V POS,1,2023,,0.1,
4400,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Hotel Location, Proximity to Attractions, and Convenient Public Transportation Access",5.4,it has very good access to public transportation and the subway,4320,Convenient Public Transportation Access,fun & stress-free 4 ,fun & stress-free ,fun & stress-free POS,1,2023,,0.1,
6425,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,Pleasant and Satisfactory Pool and Recreational Facilities,10.3,nice and clean laid out pool area,4297,Pool and Outdoor Amenities,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,0.1,
4399,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Hotel Location, Proximity to Attractions, and Convenient Public Transportation Access",5.4,train and mono rail station just outside of hotel,4287,Convenient Public Transportation Access,fun & stress-free 4 ,fun & stress-free ,fun & stress-free POS,1,2023,,0.1,
6039,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,Comprehensive Dining and Food Service Experience,9.4,chefs regularly added freshly cooked dishes,4291,Specialty Stations and Unique Offerings,taste 4 ,taste ,taste POS,1,2023,,0.1,
6042,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,positive,Accommodation and Convenience Features,9.4,they have coffee machine in room,4289,Accommodation and Convenience Features,taste 4 ,taste ,taste POS,1,2023,,0.1,
1883,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,positive,"Positive Feedback on Hotel's Amenities, Location, and Health and Wellness Facilities",2.3,gym facilities was good,4285,Praise for Fitness and Wellness Facilities,well-being 3 ,well-being ,well-being POS,1,2023,,0.1,
1885,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Positive Feedback on Hotel's Amenities, Location, and Health and Wellness Facilities",2.3,great gym facility,4293,Praise for Fitness and Wellness Facilities,well-being 3 ,well-being ,well-being POS,1,2023,,0.1,
1886,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Positive Feedback on Hotel's Amenities, Location, and Health and Wellness Facilities",2.3,great gym,4316,Praise for Fitness and Wellness Facilities,well-being 3 ,well-being ,well-being POS,1,2023,,0.1,
170,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,"everything is perfect, clean",4301,Exceptional Overall Experience,impression 1,impression ,impression V POS,1,2023,,0.1,
169,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,SOLO,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,best i eve experienced,4296,Exceptional Overall Experience,impression 1,impression ,impression V POS,1,2023,,0.1,
168,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,thoroughly enjoyed our stay,4293,Exceptional Overall Experience,impression 1,impression ,impression V POS,1,2023,,0.1,
5483,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,NONE,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.2,room dining is excellent,4289,Compliments on Lunch and Dinner Experiences,taste 2 ,taste ,taste V POS,1,2023,,0.1,
5474,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,very positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.2,breakfast and dinner buffet was delicious and varied,4318,Praise for Breakfast Quality and Variety,taste 2 ,taste ,taste V POS,1,2023,,0.1,
1971,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FRIENDS,positive,"Environmental, Location Aspects, and Ideal Settings",2.4,get comfortable in the ideal location,4308,Ideal for Business and Leisure,well-being 4 ,well-being ,well-being POS,1,2023,,0.1,
4233,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,"Comprehensive Enjoyment of Hotel Amenities, Services, and Facilities",5.3,we also enjoyed the amenities,4318,Amenities and Services Enjoyment,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2023,,0.1,
4232,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,FAMILY,positive,"Comprehensive Enjoyment of Hotel Amenities, Services, and Facilities",5.3,good pool available on the first and second floor,4310,Amenities and Services Enjoyment,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2023,,0.1,
6000,6,Avani+ Palm View Dubai Hotel & Suites,2023-09,COUPLES,positive,Comprehensive Dining and Food Service Experience,9.4,dishes from around the world,4297,Diverse International Cuisine Offerings,taste 4 ,taste ,taste POS,1,2023,,0.1,
